id,host_id,host_response_time,host_response_rate,host_acceptance_rate,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,Location
953969769812622577,474305671,within an hour,100%,100%,Rochedale - Burbank,-27.57108767000912,153.1134461644945,Entire villa,Entire home/apt,8,2.5 baths,5.0,"[""Microwave"", ""Pack \u2019n play/Travel crib"", ""AC - split type ductless system"", ""Dishes and silverware"", ""Dining table"", ""Outdoor furniture"", ""Induction stove"", ""Cleaning products"", ""Free parking on premises"", ""Hangers"", ""Standalone high chair - always at the listing"", ""TV"", ""Children\u2019s dinnerware"", ""Body soap"", ""Hair dryer"", ""Dishwasher"", ""Shared gym nearby"", ""Bathtub"", ""Oven"", ""Luggage dropoff allowed"", ""Smart lock"", ""Free washer \u2013 In unit"", ""Trash compactor"", ""BBQ grill"", ""Hot water kettle"", ""Rice maker"", ""Smoke alarm"", ""Exercise equipment: stationary bike"", ""Self check-in"", ""Clothing storage"", ""Outdoor dining area"", ""Iron"", ""Extra pillows and blankets"", ""Toaster"", ""Coffee"", ""Smoking allowed"", ""Shower gel"", ""Essentials"", ""Coffee maker"", ""Shampoo"", ""Private backyard"", ""LG refrigerator"", ""Conditioner"", ""Shared pool - available all year"", ""Kitchen"", ""Crib"", ""Freezer"", ""Hot tub"", ""Outdoor playground"", ""Heating - split type ductless system"", ""Hot water"", ""Children\u2019s books and toys for ages 0-2 years old and 2-5 years old"", ""Resort access"", ""Cooking basics"", ""Wifi"", ""Room-darkening shades"", ""Drying rack for clothing"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Wine glasses"", ""Pets allowed"", ""EV charger""]",$228.00,26,26,3,2023-09-19,2024-05-06,4.73,4.8,4.68,4.96,4.92,4.92,4.84,3.33,brisbane
953978478629517645,3384506,within an hour,100%,97%,East Brisbane,-27.47892632493691,153.0492914053685,Entire home,Entire home/apt,4,1.5 baths,3.0,"[""Microwave"", ""AC - split type ductless system"", ""Dishes and silverware"", ""Dining table"", ""Outdoor furniture"", ""Free street parking"", ""Cleaning products"", ""Clothing storage: wardrobe"", ""Coffee maker: Nespresso"", ""Hangers"", ""Private patio or balcony"", ""Hair dryer"", ""Dishwasher"", ""Free residential garage on premises \u2013 1 space"", ""Bathtub"", ""Oven"", ""Bed linens"", ""Refrigerator"", ""Free washer \u2013 In unit"", ""Pack \u2019n play/Travel crib - available upon request"", ""Board games"", ""Hot water kettle"", ""Smoke alarm"", ""Self check-in"", ""Iron"", ""Gas stove"", ""Toaster"", ""Books and reading material"", ""Coffee"", ""Shower gel"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Long term stays allowed"", ""Conditioner"", ""Kitchen"", ""First aid kit"", ""Freezer"", ""Heating - split type ductless system"", ""Hot water"", ""Ceiling fan"", ""Cooking basics"", ""Wifi"", ""Private entrance"", ""Drying rack for clothing"", ""Dedicated workspace"", ""Standalone high chair - available upon request"", ""40 inch HDTV with Amazon Prime Video, Disney+, Netflix"", ""Wine glasses"", ""Lockbox""]",$209.00,9,9,2,2023-08-30,2024-04-21,4.89,5.0,5.0,5.0,5.0,5.0,4.89,1.06,brisbane
954159928252970474,50036267,within an hour,100%,89%,Chapel Hill,-27.50283687793593,152.96075421798355,Entire guest suite,Entire home/apt,5,2 baths,3.0,"[""Fire extinguisher"", ""Microwave"", ""Outdoor furniture"", ""Dishes and silverware"", ""Dining table"", ""Carbon monoxide alarm"", ""Free street parking"", ""Cleaning products"", ""Clothing storage: wardrobe"", ""Coffee maker: Nespresso"", ""Hangers"", ""Park view"", ""Folding or convertible high chair - available upon request"", ""Private patio or balcony"", ""Hair dryer"", ""Dishwasher"", ""Electric stove"", ""Bathtub"", ""Luggage dropoff allowed"", ""Bed linens"", ""Free washer \u2013 In unit"", ""Board games"", ""BBQ grill"", ""Hot water kettle"", ""Baking sheet"", ""Smoke alarm"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Baby bath"", ""Self check-in"", ""Outdoor dining area"", ""Iron"", ""Extra pillows and blankets"", ""65 inch HDTV with Amazon Prime Video, Chromecast, Disney+, Netflix"", ""Barbecue utensils"", ""Toaster"", ""Coffee"", ""Essentials"", ""Private backyard \u2013 Fully fenced"", ""Long term stays allowed"", ""LG refrigerator"", ""Stainless steel single oven"", ""Kitchen"", ""Crib"", ""First aid kit"", ""Freezer"", ""Hot water"", ""Ceiling fan"", ""Cooking basics"", ""Air conditioning"", ""Wifi"", ""Private entrance"", ""Room-darkening shades"", ""Garden view"", ""Drying rack for clothing"", ""Dedicated workspace"", ""Free driveway parking on premises \u2013 1 space"", ""Portable heater"", ""Free dryer \u2013 In unit"", ""Wine glasses"", ""Pets allowed"", ""Lockbox""]",$250.00,12,12,2,2023-08-19,2024-04-14,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.36,brisbane
954604785856524084,4206298,within an hour,100%,74%,Durack,-27.5897573,152.9816707,Entire home,Entire home/apt,5,2 baths,4.0,"[""Fire extinguisher"", ""Air conditioning"", ""Pets allowed"", ""Wifi"", ""BBQ grill"", ""Smoking allowed"", ""Smoke alarm"", ""Free parking on premises"", ""Kitchen"", ""Self check-in"", ""Washer"", ""TV"", ""Lockbox"", ""Outdoor dining area""]",$240.00,1,1,0,2024-02-18,2024-02-18,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.37,brisbane
954813737218293979,282278009,within an hour,100%,99%,Spring Hill,-27.46431215126172,153.02209078375213,Entire rental unit,Entire home/apt,2,1 bath,1.0,"[""Iron"", ""Microwave"", ""Elevator"", ""Luggage dropoff allowed"", ""Bed linens"", ""Paid parking on premises"", ""Air conditioning"", ""Essentials"", ""Exterior security cameras on property"", ""Hot water kettle"", ""Free washer \u2013 In building"", ""Long term stays allowed"", ""Smoke alarm"", ""Free dryer \u2013 In building"", ""Heating"", ""TV"", ""Mini fridge"", ""Paid parking off premises""]",$75.00,9,9,3,2023-10-05,2024-05-08,4.44,4.63,4.5,5.0,5.0,4.88,4.5,1.24,brisbane
955379672501993863,382384057,within an hour,100%,97%,South Brisbane,-27.47180610576104,153.01515596004936,Entire rental unit,Entire home/apt,4,1 bath,2.0,"[""Microwave"", ""Elevator"", ""Dishes and silverware"", ""Dining table"", ""Cleaning products"", ""Hangers"", ""TV"", ""Body soap"", ""Hair dryer"", ""Dishwasher"", ""Electric stove"", ""Bathtub"", ""Oven"", ""Bed linens"", ""Refrigerator"", ""Hot water kettle"", ""Smoke alarm"", ""Heating"", ""Clothing storage"", ""Dryer"", ""Iron"", ""Waterfront"", ""Toaster"", ""Coffee"", ""Shower gel"", ""Essentials"", ""Shampoo"", ""Gym"", ""Conditioner"", ""Kitchen"", ""Freezer"", ""Washer"", ""Hot water"", ""Cooking basics"", ""Air conditioning"", ""Wifi"", ""Room-darkening shades"", ""Drying rack for clothing"", ""Wine glasses"", ""Pool""]",$119.00,31,31,3,2023-08-13,2024-05-03,4.61,4.58,4.71,4.42,4.77,4.74,4.52,3.43,brisbane
955511575012974176,5905301,within an hour,100%,99%,Fortitude Valley,-27.45867303206627,153.03482990262432,Entire rental unit,Entire home/apt,2,1 bath,0.0,"[""Microwave"", ""Outdoor furniture"", ""Dishes and silverware"", ""Dining table"", ""Elevator"", ""Carbon monoxide alarm"", ""Laundromat nearby"", ""Cleaning products"", ""Coffee maker: Nespresso"", ""Free parking on premises"", ""Hangers"", ""TV"", ""Paid parking off premises"", ""Body soap"", ""Hair dryer"", ""Dishwasher"", ""Bathtub"", ""Oven"", ""Bed linens"", ""Refrigerator"", ""Luggage dropoff allowed"", ""BBQ grill"", ""Patio or balcony"", ""Hot water kettle"", ""Baking sheet"", ""Smoke alarm"", ""Self check-in"", ""Clothing storage"", ""Dryer"", ""Outdoor dining area"", ""Iron"", ""Extra pillows and blankets"", ""Toaster"", ""Books and reading material"", ""Coffee"", ""Smoking allowed"", ""Keypad"", ""Essentials"", ""Shampoo"", ""Long term stays allowed"", ""Conditioner"", ""Kitchen"", ""Crib"", ""First aid kit"", ""Washer"", ""Freezer"", ""Hot water"", ""Ceiling fan"", ""Pocket wifi"", ""Cooking basics"", ""Stove"", ""Air conditioning"", ""Wifi"", ""Room-darkening shades"", ""Dedicated workspace"", ""Wine glasses"", ""Pets allowed""]",$150.00,33,33,3,2023-08-20,2024-04-21,4.79,4.91,4.7,4.61,4.94,4.79,4.73,3.75,brisbane
956147458746951014,282748805,within an hour,100%,71%,Rochedale - Burbank,-27.58109130844864,153.1076332460964,Private room in home,Private room,2,2 baths,3.0,"[""Fire extinguisher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Hangers"", ""TV"", ""Hair dryer"", ""Body soap"", ""Bathtub"", ""Luggage dropoff allowed"", ""Refrigerator"", ""Hot water kettle"", ""Central heating"", ""Smoke alarm"", ""Dryer"", ""Outdoor dining area"", ""Shower gel"", ""Shampoo"", ""Conditioner"", ""Kitchen"", ""Washer"", ""Hot tub"", ""Hot water"", ""Cooking basics"", ""Air conditioning"", ""Wifi"", ""Dedicated workspace"", ""Host greets you"", ""Pool""]",$82.00,11,11,1,2023-08-30,2024-04-30,4.55,4.64,4.64,4.55,4.55,4.36,4.64,1.3,brisbane
956659327542173945,172785379,within an hour,100%,100%,Fortitude Valley,-27.453773241850083,153.03893782372782,Entire rental unit,Entire home/apt,4,1 bath,0.0,"[""Exercise equipment"", ""Shared hot tub"", ""Fire pit"", ""Shared pool"", ""Keypad"", ""Air conditioning"", ""Pets allowed"", ""Wifi"", ""BBQ grill"", ""Smoke alarm"", ""Pool table"", ""Dedicated workspace"", ""Free parking on premises"", ""Kitchen"", ""First aid kit"", ""Self check-in"", ""Washer"", ""TV"", ""Outdoor dining area""]",$161.00,30,30,2,2023-08-25,2024-04-28,4.63,4.67,4.53,4.83,4.73,4.8,4.6,3.47,brisbane
956910897710680426,132256417,within an hour,100%,93%,Wavell Heights,-27.40193853359144,153.04369935297078,Entire rental unit,Entire home/apt,1,1 bath,1.0,"[""Smoke alarm"", ""Free parking on premises"", ""Kitchen"", ""Washer"", ""TV""]",$100.00,3,3,0,2023-08-29,2024-03-26,4.0,4.0,3.0,5.0,4.67,4.67,3.67,0.35,brisbane
956969929383040837,305807257,within a few hours,100%,98%,Inala - Richlands,-27.605842962784926,152.97532427474707,Entire home,Entire home/apt,4,1 bath,2.0,"[""Dishes and silverware"", ""Cleaning products"", ""Free parking on premises"", ""Hangers"", ""TV"", ""Body soap"", ""Bed linens"", ""Smoke alarm"", ""Self check-in"", ""Iron"", ""Shower gel"", ""Essentials"", ""Shampoo"", ""Kitchen"", ""Washer"", ""Heating - split type ductless system"", ""Hot water"", ""Cooking basics"", ""Air conditioning"", ""Wifi"", ""Room-darkening shades"", ""Drying rack for clothing"", ""Clothing storage: closet and wardrobe"", ""Lockbox""]",$161.00,14,14,2,2023-08-25,2024-05-06,4.43,4.69,4.15,4.92,4.62,4.0,4.23,1.62,brisbane
957505897988974055,531707282,within an hour,100%,100%,Kelvin Grove - Herston,-27.445937924978224,153.01353670409532,Entire rental unit,Entire home/apt,6,1.5 baths,3.0,"[""Microwave"", ""Shared backyard \u2013 Fully fenced"", ""Outdoor furniture"", ""Dishes and silverware"", ""Dining table"", ""Cleaning products"", ""Clothing storage: wardrobe"", ""Hangers"", ""Hair dryer"", ""Free residential garage on premises \u2013 1 space"", ""HDTV with Netflix"", ""Bathtub"", ""Electric stove"", ""Refrigerator"", ""Patio or balcony"", ""Hot water kettle"", ""Rice maker"", ""Smoke alarm"", ""Self check-in"", ""Bidet"", ""Iron"", ""Coffee"", ""Shower gel"", ""Essentials"", ""Portable fans"", ""Free washer \u2013 In building"", ""Pantene conditioner"", ""Free dryer \u2013 In building"", ""Kitchen"", ""Hot tub"", ""Stainless steel oven"", ""Hot water"", ""Cooking basics"", ""Air conditioning"", ""Dove shampoo"", ""Wifi"", ""Private entrance"", ""Room-darkening shades"", ""Drying rack for clothing"", ""Dedicated workspace"", ""Dove body soap"", ""Crib - available upon request"", ""Lockbox""]",$133.00,19,19,0,2023-10-16,2024-04-07,4.63,4.68,4.58,4.84,4.89,4.58,4.68,2.75,brisbane
958282518746714016,42723496,within a few hours,100%,90%,Kelvin Grove - Herston,-27.446474440445662,153.00675024042002,Entire condo,Entire home/apt,4,2 baths,2.0,"[""Fire extinguisher"", ""Private pool"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""TV"", ""Hair dryer"", ""Refrigerator"", ""Smoke alarm"", ""Self check-in"", ""Outdoor dining area"", ""Iron"", ""Private backyard \u2013 Fully fenced"", ""Kitchen"", ""First aid kit"", ""Washer"", ""Air conditioning"", ""Wifi"", ""Pool view"", ""Garden view"", ""Dedicated workspace"", ""Lockbox""]",$183.00,27,27,3,2023-09-04,2024-04-27,4.7,4.81,4.52,4.85,4.96,4.93,4.52,3.25,brisbane
958313420832310012,50980594,within an hour,100%,92%,Fortitude Valley,-27.4599293,153.0379152,Entire serviced apartment,Entire home/apt,3,1 bath,1.0,"[""Fire extinguisher"", ""Microwave"", ""Pack \u2019n play/Travel crib"", ""Outdoor furniture"", ""Dishes and silverware"", ""Dining table"", ""Elevator"", ""Carbon monoxide alarm"", ""Single level home"", ""Hangers"", ""TV"", ""Hair dryer"", ""Body soap"", ""Dishwasher"", ""Luggage dropoff allowed"", ""Oven"", ""Bed linens"", ""Refrigerator"", ""Paid parking on premises"", ""Patio or balcony"", ""Hot water kettle"", ""Smoke alarm"", ""Heating"", ""Clothing storage"", ""Dryer"", ""Outdoor dining area"", ""Iron"", ""Extra pillows and blankets"", ""Toaster"", ""Coffee"", ""Essentials"", ""Shampoo"", ""Long term stays allowed"", ""Conditioner"", ""Kitchen"", ""Crib"", ""Freezer"", ""High chair"", ""Washer"", ""Hot water"", ""Ceiling fan"", ""Cooking basics"", ""Stove"", ""Air conditioning"", ""Wifi"", ""Room-darkening shades"", ""Drying rack for clothing"", ""Dedicated workspace"", ""Wine glasses""]",$211.00,26,26,1,2023-09-04,2024-04-09,4.77,4.81,4.73,4.92,4.81,4.81,4.73,3.13,brisbane
958961954080236991,29071253,within an hour,100%,97%,Chelmer - Graceville,-27.51810583021986,152.98363587520197,Entire guest suite,Entire home/apt,4,1 bath,2.0,"[""Fire extinguisher"", ""Microwave"", ""AC - split type ductless system"", ""Dishes and silverware"", ""Dining table"", ""Outdoor furniture"", ""Free street parking"", ""Laundromat nearby"", ""Cleaning products"", ""Clothing storage: wardrobe"", ""Free parking on premises"", ""Hangers"", ""Standalone high chair - always at the listing"", ""TV"", ""Private patio or balcony"", ""Body soap"", ""Hair dryer"", ""Courtyard view"", ""Bed linens"", ""Refrigerator"", ""Ethernet connection"", ""Hot water kettle"", ""Smoke alarm"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Cleaning available during stay"", ""Self check-in"", ""Arcade games"", ""Private backyard \u2013 Not fully fenced"", ""Outdoor dining area"", ""Window guards"", ""Iron"", ""Extra pillows and blankets"", ""Toaster"", ""Books and reading material"", ""Coffee"", ""Shower gel"", ""Essentials"", ""Coffee maker"", ""Shampoo"", ""Free washer \u2013 In building"", ""Long term stays allowed"", ""Conditioner"", ""Free dryer \u2013 In building"", ""First aid kit"", ""Kitchen"", ""Freezer"", ""Crib - always at the listing"", ""Heating - split type ductless system"", ""Hot water"", ""Ceiling fan"", ""Cooking basics"", ""Wifi"", ""Private entrance"", ""Room-darkening shades"", ""Drying rack for clothing"", ""Dedicated workspace"", ""Wine glasses"", ""Pets allowed"", ""Lockbox""]",$126.00,18,18,1,2023-09-17,2024-04-09,4.83,5.0,5.0,5.0,5.0,5.0,4.83,2.29,brisbane
958988206413614145,111908125,within an hour,100%,99%,Woolloongabba,-27.493675957732243,153.0417378354095,Entire rental unit,Entire home/apt,5,2 baths,4.0,"[""Fire extinguisher"", ""Microwave"", ""Pack \u2019n play/Travel crib"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Single level home"", ""Free parking on premises"", ""Hangers"", ""TV"", ""Hair dryer"", ""Dishwasher"", ""Shared pool"", ""Oven"", ""Bed linens"", ""Refrigerator"", ""Patio or balcony"", ""Smoke alarm"", ""Self check-in"", ""Heating"", ""Dryer"", ""Outdoor dining area"", ""Shared hot tub"", ""Iron"", ""Shower gel"", ""Essentials"", ""Shampoo"", ""Long term stays allowed"", ""Kitchen"", ""Crib"", ""First aid kit"", ""High chair"", ""Washer"", ""Hot water"", ""Cooking basics"", ""Stove"", ""Air conditioning"", ""Wifi"", ""Private entrance"", ""Lockbox""]",$201.00,80,80,7,2023-08-26,2024-04-19,4.89,4.91,4.86,4.83,4.96,4.86,4.88,9.3,brisbane
959021888357793870,22866909,within an hour,100%,86%,Manly - Lota,-27.46469,153.18841,Entire guest suite,Entire home/apt,4,1 bath,2.0,"[""Outdoor furniture"", ""Dishes and silverware"", ""Free street parking"", ""Laundromat nearby"", ""Single level home"", ""Cleaning products"", ""Free parking on premises"", ""Hangers"", ""TV"", ""Hair dryer"", ""Body soap"", ""Dishwasher"", ""Luggage dropoff allowed"", ""Bed linens"", ""Refrigerator"", ""BBQ grill"", ""Patio or balcony"", ""Hot water kettle"", ""Smoke alarm"", ""Self check-in"", ""Clothing storage"", ""Iron"", ""Extra pillows and blankets"", ""Toaster"", ""Books and reading material"", ""Coffee"", ""Shower gel"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Long term stays allowed"", ""Conditioner"", ""Kitchen"", ""Freezer"", ""Mini fridge"", ""Hot water"", ""Ceiling fan"", ""Cooking basics"", ""Stove"", ""Wifi"", ""Private entrance"", ""Room-darkening shades"", ""Backyard"", ""Barbecue utensils"", ""Wine glasses"", ""Pool"", ""Lockbox""]",$280.00,3,3,0,2023-10-15,2023-11-19,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.43,brisbane
959028156528763615,120029185,within a few hours,100%,81%,Rocklea - Acacia Ridge,-27.555909705268935,153.01806870908155,Entire home,Entire home/apt,10,2 baths,5.0,"[""Fire extinguisher"", ""Microwave"", ""Outdoor furniture"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Free street parking"", ""Free parking on premises"", ""Hangers"", ""TV"", ""Hair dryer"", ""Dishwasher"", ""Bathtub"", ""Oven"", ""Bed linens"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Patio or balcony"", ""Smoke alarm"", ""Cleaning available during stay"", ""Self check-in"", ""Heating"", ""Outdoor dining area"", ""Iron"", ""Extra pillows and blankets"", ""Keypad"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Long term stays allowed"", ""Kitchen"", ""Washer"", ""Hot water"", ""Ceiling fan"", ""Cooking basics"", ""Stove"", ""Air conditioning"", ""Wifi"", ""Private entrance""]",$260.00,1,1,1,2024-04-13,2024-04-13,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,brisbane
959029801762251695,25014345,within an hour,92%,77%,Algester,-27.618582153801334,153.02557224834533,Private room in home,Private room,4,1 shared bath,0.0,"[""Lock on bedroom door"", ""Microwave"", ""Dishes and silverware"", ""Dining table"", ""Free street parking"", ""Cleaning products"", ""Free parking on premises"", ""Hangers"", ""TV"", ""Body soap"", ""Hair dryer"", ""Dishwasher"", ""Bathtub"", ""Oven"", ""Bed linens"", ""Refrigerator"", ""Coffee maker: drip coffee maker, espresso machine, pour-over coffee"", ""Ethernet connection"", ""Hot water kettle"", ""Rice maker"", ""Smoke alarm"", ""Pool table"", ""Self check-in"", ""Heating"", ""Arcade games"", ""Exercise equipment: yoga mat"", ""Bluetooth sound system"", ""Dryer"", ""Iron"", ""Extra pillows and blankets"", ""Safe"", ""Books and reading material"", ""Coffee"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Conditioner"", ""Kitchen"", ""Freezer"", ""Washer"", ""Hot water"", ""Ceiling fan"", ""Cooking basics"", ""Air conditioning"", ""Wifi"", ""Blender"", ""Room-darkening shades"", ""Wine glasses"", ""Shared backyard"", ""Pool"", ""Lockbox""]",$110.00,7,7,0,2023-08-27,2024-04-06,4.86,5.0,5.0,5.0,4.71,4.57,4.71,0.82,brisbane
959257328070389238,269879187,within an hour,100%,98%,South Brisbane,-27.4839528,153.0293371,Entire rental unit,Entire home/apt,2,1 bath,1.0,"[""Fire extinguisher"", ""Microwave"", ""Elevator"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Single level home"", ""Free parking on premises"", ""Hangers"", ""TV"", ""Private patio or balcony"", ""Hair dryer"", ""Electric stove"", ""Oven"", ""Bed linens"", ""Refrigerator"", ""Bread maker"", ""Ethernet connection"", ""Hot water kettle"", ""Smoke alarm"", ""Self check-in"", ""Paid pack \u2019n play/travel crib - available upon request"", ""Paid standalone high chair - available upon request"", ""Dryer"", ""Outdoor dining area"", ""Iron"", ""Extra pillows and blankets"", ""Toaster"", ""Coffee maker"", ""Essentials"", ""Shampoo"", ""Long term stays allowed"", ""Paid street parking off premises"", ""Kitchen"", ""First aid kit"", ""Washer"", ""Hot water"", ""Cooking basics"", ""Air conditioning"", ""Baby bath - available upon request"", ""Wifi"", ""Outdoor shower"", ""Drying rack for clothing"", ""Dedicated workspace"", ""Shared gym in building"", ""Portable heater"", ""Pool"", ""Lockbox""]",$158.00,12,12,3,2023-09-07,2024-04-27,4.92,5.0,4.75,5.0,5.0,4.92,4.83,1.46,brisbane
959525368306266195,3384506,within an hour,100%,97%,Spring Hill,-27.45999796708098,153.019058560692,Entire rental unit,Entire home/apt,4,2 baths,2.0,"[""Fire extinguisher"", ""Microwave"", ""AC - split type ductless system"", ""Dishes and silverware"", ""Dining table"", ""Outdoor furniture"", ""Elevator"", ""Single level home"", ""Cleaning products"", ""Hangers"", ""Private patio or balcony"", ""Hair dryer"", ""Dishwasher"", ""Free residential garage on premises \u2013 1 space"", ""Oven"", ""Bed linens"", ""Refrigerator"", ""Free washer \u2013 In unit"", ""Pack \u2019n play/Travel crib - available upon request"", ""Hot water kettle"", ""Smoke alarm"", ""Self check-in"", ""Smeg electric stove"", ""Iron"", ""55 inch TV with Amazon Prime Video, Disney+, Netflix"", ""Toaster"", ""Coffee"", ""Shower gel"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Long term stays allowed"", ""Conditioner"", ""Kitchen"", ""First aid kit"", ""Freezer"", ""Mini fridge"", ""Heating - split type ductless system"", ""Hot water"", ""Ceiling fan"", ""Cooking basics"", ""Wifi"", ""Drying rack for clothing"", ""Standalone high chair - available upon request"", ""Free dryer \u2013 In unit"", ""Wine glasses"", ""Lockbox""]",$263.00,21,21,2,2023-08-21,2024-05-08,5.0,5.0,4.85,5.0,4.85,4.75,4.75,2.4,brisbane
959700371672666384,493550340,within an hour,90%,48%,Newstead - Bowen Hills,-27.45022540051462,153.04363119733745,Entire rental unit,Entire home/apt,2,1 bath,0.0,"[""Sun loungers"", ""Outdoor furniture"", ""Dishes and silverware"", ""Dining table"", ""Elevator"", ""Free street parking"", ""Single level home"", ""Cleaning products"", ""Hangers"", ""Private patio or balcony"", ""Body soap"", ""Central air conditioning"", ""Dishwasher"", ""Free residential garage on premises \u2013 1 space"", ""Bed linens"", ""Refrigerator"", ""Free washer \u2013 In unit"", ""BBQ grill"", ""Hot water kettle"", ""Central heating"", ""Smoke alarm"", ""Cleaning available during stay"", ""70 inch HDTV with Disney+"", ""Self check-in"", ""Outdoor dining area"", ""Waterfront"", ""Extra pillows and blankets"", ""Safe"", ""Stainless steel gas stove"", ""Barbecue utensils"", ""Essentials"", ""Portable fans"", ""Shampoo"", ""Long term stays allowed"", ""Kitchen"", ""Freezer"", ""Shared pool - infinity"", ""Stainless steel oven"", ""Bikes"", ""Hot water"", ""Cooking basics"", ""Fire pit"", ""Wifi"", ""Private entrance"", ""Blender"", ""Room-darkening shades"", ""Backyard"", ""Dedicated workspace"", ""Portable heater"", ""Free dryer \u2013 In unit"", ""Clothing storage: closet and wardrobe"", ""Lockbox""]",$165.00,3,3,0,2023-12-28,2024-01-11,5.0,5.0,4.67,5.0,5.0,5.0,5.0,0.67,brisbane
959776048337303398,161218980,within an hour,100%,98%,Kangaroo Point,-27.47110682481969,153.0371729160722,Entire rental unit,Entire home/apt,2,1 bath,1.0,"[""Sun loungers"", ""Microwave"", ""Shared BBQ grill"", ""AC - split type ductless system"", ""Dishes and silverware"", ""Dining table"", ""Outdoor furniture"", ""Cleaning products"", ""Clothing storage: wardrobe"", ""Hangers"", ""TV"", ""Shared outdoor pool - available all year, open specific hours, lap pool"", ""Hair dryer"", ""Dishwasher"", ""Free residential garage on premises \u2013 1 space"", ""Shared hot tub - available all year, open specific hours"", ""Bed linens"", ""Refrigerator"", ""Free washer \u2013 In unit"", ""Patio or balcony"", ""Hot water kettle"", ""Smoke alarm"", ""Stainless steel electric stove"", ""Self check-in"", ""Outdoor dining area"", ""Exercise equipment"", ""Iron"", ""Extra pillows and blankets"", ""Toaster"", ""Shower gel"", ""Essentials"", ""Shampoo"", ""Long term stays allowed"", ""Conditioner"", ""Paid street parking off premises"", ""Kitchen"", ""Freezer"", ""Heating - split type ductless system"", ""Hot water"", ""Ceiling fan"", ""Cooking basics"", ""Wifi"", ""Private entrance"", ""Drying rack for clothing"", ""Shared gym in building"", ""Free dryer \u2013 In unit"", ""Wine glasses"", ""Lockbox""]",$165.00,3,3,0,2023-09-24,2024-01-14,4.33,4.67,4.0,4.67,4.33,5.0,4.33,0.39,brisbane
959776804750564333,161218980,within an hour,100%,98%,Kangaroo Point,-27.46923569995609,153.0355944868871,Entire rental unit,Entire home/apt,2,1 bath,1.0,"[""Microwave"", ""AC - split type ductless system"", ""Dishes and silverware"", ""Dining table"", ""Outdoor furniture"", ""Elevator"", ""Cleaning products"", ""Paid washer \u2013 In building"", ""Hangers"", ""Paid dryer \u2013 In building"", ""Paid parking off premises"", ""Hair dryer"", ""Dishwasher"", ""Free residential garage on premises \u2013 1 space"", ""Bathtub"", ""Oven"", ""Bed linens"", ""Refrigerator"", ""BBQ grill"", ""Patio or balcony"", ""Hot water kettle"", ""Smoke alarm"", ""Stainless steel electric stove"", ""Heating"", ""Clothing storage"", ""Outdoor dining area"", ""Exercise equipment"", ""Iron"", ""Toaster"", ""45 inch HDTV"", ""Shower gel"", ""Essentials"", ""Coffee maker"", ""Shampoo"", ""Long term stays allowed"", ""Conditioner"", ""Kitchen"", ""Freezer"", ""Shared outdoor pool - available all year, open specific hours"", ""Hot water"", ""Cooking basics"", ""Wifi"", ""Private entrance"", ""Room-darkening shades"", ""Drying rack for clothing"", ""Dedicated workspace"", ""Shared gym in building"", ""Wine glasses""]",$150.00,5,5,0,2023-09-28,2024-03-29,4.4,4.4,4.6,4.6,4.6,5.0,4.4,0.67,brisbane
959798751742713747,12037538,within an hour,98%,94%,Robertson,-27.569472852924964,153.06041965645474,Private room in home,Private room,2,2 shared baths,1.0,"[""Lock on bedroom door"", ""Microwave"", ""Dishes and silverware"", ""Dining table"", ""Single level home"", ""Cleaning products"", ""Hangers"", ""TV"", ""Paid parking off premises"", ""Hair dryer"", ""Body soap"", ""Bed linens"", ""Refrigerator"", ""Smoke alarm"", ""Clothing storage"", ""Shower gel"", ""Essentials"", ""Shampoo"", ""Kitchen"", ""Washer"", ""Hot water"", ""Cooking basics"", ""Wifi"", ""Dedicated workspace"", ""Host greets you""]",$72.00,4,4,0,2023-09-01,2024-03-12,4.5,5.0,4.5,5.0,5.0,5.0,3.5,0.48,brisbane
