id,host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,Location
594997839661317516,111898575,2017-01-17,"Dunsborough, Australia",within an hour,100%,100%,t,t,t,AUGUSTA-MARGARET RIVER,-33.94865,115.07337,Entire serviced apartment,Entire home/apt,2,1 bath,1.0,[],$256.00,80,33,3,2022-04-05,2023-12-18,4.49,4.63,4.74,4.8,4.66,4.9,4.48,53,52,1,0,3.82,wa
20427172,511967,2011-04-15,"Dunsborough, Australia",within an hour,99%,98%,t,t,t,BUSSELTON,-33.56419,115.06592,Entire home,Entire home/apt,8,3 baths,4.0,[],"$1,094.00",4,0,0,2017-10-06,2022-04-15,4.25,4.25,4.0,5.0,5.0,5.0,4.75,119,119,0,0,0.05,wa
21774560,22742955,2014-10-20,"Dunsborough, Australia",within an hour,94%,100%,f,t,t,BUSSELTON,-33.61941,115.09245,Entire home,Entire home/apt,4,1.5 baths,3.0,[],$355.00,81,11,2,2018-12-02,2023-12-12,4.62,4.8,4.74,4.75,4.86,4.85,4.54,28,28,0,0,1.31,wa
33725752,22742955,2014-10-20,"Dunsborough, Australia",within an hour,94%,100%,f,t,t,BUSSELTON,-33.63817,115.16183,Entire home,Entire home/apt,8,2 baths,6.0,[],$637.00,18,1,0,2019-05-12,2023-07-10,4.44,4.61,4.67,4.5,4.72,4.72,4.17,28,28,0,0,0.32,wa
45774378,511967,2011-04-15,"Dunsborough, Australia",within an hour,99%,98%,t,t,t,BUSSELTON,-33.60681,115.10458,Entire home,Entire home/apt,8,2 baths,4.0,[],"$1,008.00",17,3,0,2020-11-09,2023-10-31,4.59,4.53,4.41,5.0,4.94,4.88,3.88,119,119,0,0,0.45,wa
50221267,7733964,2013-07-26,"Western Australia, Australia",within an hour,100%,100%,t,t,t,BUSSELTON,-33.60298,115.08893,Entire home,Entire home/apt,8,2.5 baths,7.0,[],"$1,386.00",27,12,0,2021-09-12,2023-10-08,4.96,4.93,4.96,4.96,4.96,5.0,4.78,11,11,0,0,0.97,wa
702372414816414285,111898575,2017-01-17,"Dunsborough, Australia",within an hour,100%,100%,t,t,t,AUGUSTA-MARGARET RIVER,-33.95209,115.07561,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$219.00,39,25,1,2022-09-11,2023-12-08,4.73,4.85,4.8,4.8,4.88,4.88,4.78,53,52,1,0,2.49,wa
852699766416227313,79388713,2016-06-22,"Scarborough, Australia",within an hour,100%,85%,f,t,t,STIRLING,-31.9001622,115.7628262,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$200.00,3,3,1,2023-10-02,2023-12-06,4.67,5.0,5.0,5.0,5.0,5.0,4.33,1,1,0,0,1.08,wa
50707180,7932042,2013-08-04,"Fremantle, Australia",within a day,60%,68%,f,t,t,FREMANTLE,-32.06569,115.78699,Private room in home,Private room,1,1.5 shared baths,1.0,[],$91.00,23,8,0,2021-11-21,2023-09-22,4.65,4.7,4.74,4.83,4.74,4.61,4.65,1,0,1,0,0.9,wa
23603581,176515444,2018-03-04,"Dunsborough, Australia",within an hour,100%,97%,t,t,t,BUSSELTON,-33.63273,115.111,Private room in guest suite,Private room,2,1.5 baths,1.0,[],$56.00,223,33,1,2018-03-18,2023-11-25,4.93,4.96,4.98,4.93,4.95,4.92,4.96,2,0,2,0,3.18,wa
43303984,22742955,2014-10-20,"Dunsborough, Australia",within an hour,94%,100%,f,t,t,BUSSELTON,-33.60349,115.10483,Entire rental unit,Entire home/apt,6,2.5 baths,4.0,[],$755.00,40,8,0,2020-06-08,2023-10-16,4.88,4.83,4.88,4.9,4.8,5.0,4.6,28,28,0,0,0.93,wa
924496654002305286,111898575,2017-01-17,"Dunsborough, Australia",within an hour,100%,100%,t,t,t,BUSSELTON,-33.61712641545326,115.09888814611396,Entire home,Entire home/apt,10,2 baths,6.0,[],"$1,298.00",5,5,1,2023-07-16,2023-11-27,4.8,4.6,4.8,5.0,4.8,4.8,4.6,53,52,1,0,0.93,wa
15910048,79745371,2016-06-24,"Western Australia, Australia",within a few hours,100%,95%,t,t,t,PERTH,-31.95693,115.86603,Entire rental unit,Entire home/apt,4,1 bath,2.0,[],$106.00,450,69,5,2016-11-20,2023-12-18,4.85,4.89,4.91,4.96,4.98,4.9,4.82,1,1,0,0,5.21,wa
36490998,274378064,2019-07-08,"Osborne Park, Australia",within an hour,100%,96%,f,t,t,STIRLING,-31.89679,115.7583,Entire rental unit,Entire home/apt,4,1 bath,3.0,[],$145.00,148,32,0,2019-09-29,2023-11-14,4.71,4.74,4.74,4.94,4.68,4.87,4.66,1,1,0,0,2.87,wa
20017578,511967,2011-04-15,"Dunsborough, Australia",within an hour,99%,98%,t,t,t,BUSSELTON,-33.60602,115.10001,Entire home,Entire home/apt,6,2 baths,4.0,[],$733.00,32,5,1,2017-10-26,2023-12-03,5.0,4.97,4.94,4.97,4.91,4.97,4.72,119,119,0,0,0.43,wa
40474197,48730125,2015-11-11,"Cottesloe, Australia",within an hour,100%,100%,t,t,t,COTTESLOE,-32.00499,115.75516,Entire home,Entire home/apt,2,1.5 baths,1.0,[],$510.00,36,14,1,2020-01-02,2023-12-13,4.78,4.75,4.58,4.89,4.97,5.0,4.58,1,1,0,0,0.74,wa
41508006,29771196,2015-03-22,"Dunsborough, Australia",within an hour,100%,91%,t,t,t,BUSSELTON,-33.62545,115.06935,Entire guest suite,Entire home/apt,5,1 bath,3.0,[],$350.00,74,19,1,2020-01-27,2023-12-03,4.86,4.88,4.85,4.95,4.99,4.92,4.77,1,1,0,0,1.56,wa
977031192607233331,367789811,2020-09-16,"Perth, Australia",within a few hours,100%,100%,f,t,t,COTTESLOE,-31.98637862122212,115.758424107326,Entire home,Entire home/apt,8,2 baths,4.0,[],"$1,200.00",3,3,1,2023-10-02,2023-12-03,5.0,5.0,4.67,5.0,5.0,5.0,4.67,1,1,0,0,1.08,wa
17833121,511967,2011-04-15,"Dunsborough, Australia",within an hour,99%,98%,t,t,t,BUSSELTON,-33.60227,115.09332,Entire home,Entire home/apt,8,3 baths,6.0,[],$850.00,73,3,0,2017-11-07,2023-02-19,4.68,4.73,4.73,4.85,4.82,4.9,4.56,119,119,0,0,0.98,wa
26549267,13279227,2014-03-18,"Mount Lawley, Australia",within an hour,100%,71%,t,t,t,STIRLING,-31.92232,115.86668,Private room in home,Private room,1,1.5 baths,1.0,[],$139.00,14,3,1,2018-10-09,2023-11-25,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2,1,1,0,0.22,wa
26039490,195703205,2018-06-14,"Lesmurdie, Australia",within an hour,100%,96%,f,t,t,BUSSELTON,-33.63054,115.10358,Entire home,Entire home/apt,10,2 baths,8.0,[],$400.00,109,14,1,2018-07-15,2023-12-03,4.82,4.81,4.71,4.89,4.9,4.83,4.78,1,1,0,0,1.64,wa
6453751,33703497,2015-05-19,"Perth, Australia",within an hour,100%,100%,f,t,f,SUBIACO,-31.96028,115.81905,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$141.00,22,5,0,2015-10-26,2023-09-24,4.77,4.82,4.68,5.0,5.0,4.86,4.59,25,25,0,0,0.22,wa
6870167,33703497,2015-05-19,"Perth, Australia",within an hour,100%,100%,f,t,f,SUBIACO,-31.96053,115.81963,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$110.00,37,7,1,2015-12-13,2023-12-01,4.68,4.75,4.57,4.72,4.78,4.83,4.64,25,25,0,0,0.38,wa
785068493670939838,3161391,2012-08-05,"Fremantle, Australia",within an hour,100%,99%,t,t,t,FREMANTLE,-32.06269,115.75240250793458,Entire home,Entire home/apt,4,1 bath,3.0,[],$300.00,13,13,1,2023-01-18,2023-12-16,4.54,4.77,4.38,5.0,5.0,4.92,4.54,12,12,0,0,1.15,wa
22286120,111090620,2017-01-12,"Highgate, Australia",within a day,100%,0%,f,t,t,VINCENT,-31.93921,115.86558,Entire home,Entire home/apt,4,1 bath,2.0,[],$96.00,213,0,0,2017-12-27,2022-10-06,4.86,4.88,4.9,4.95,4.92,4.97,4.86,1,1,0,0,2.92,wa
53771843,511967,2011-04-15,"Dunsborough, Australia",within an hour,99%,98%,t,t,t,BUSSELTON,-33.60321,115.103577,Entire home,Entire home/apt,6,2 baths,4.0,[],$917.00,2,1,0,2022-02-13,2023-09-25,4.5,4.5,4.5,5.0,5.0,4.5,4.0,119,119,0,0,0.09,wa
985244343795340113,13807018,2014-04-02,"Western Australia, Australia",within an hour,99%,93%,t,t,t,STIRLING,-31.896667492384623,115.75807784848374,Entire rental unit,Entire home/apt,4,1 bath,3.0,[],$435.00,6,6,2,2023-10-02,2023-11-28,4.5,4.5,4.33,4.67,5.0,5.0,4.5,16,16,0,0,2.17,wa
708440460346647921,463967158,2022-06-13,"Perth, Australia",within an hour,100%,90%,f,t,t,STIRLING,-31.88757,115.78011,Entire home,Entire home/apt,7,2.5 baths,4.0,[],$314.00,41,33,1,2022-10-25,2023-12-15,4.63,4.71,4.66,4.73,4.83,4.88,4.37,2,2,0,0,2.89,wa
47011770,379451340,2020-12-10,"Perth, Australia",within an hour,100%,98%,t,t,t,PERTH,-31.9524,115.85621,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$139.00,85,45,1,2021-02-02,2023-11-28,4.85,4.94,4.86,4.89,4.99,4.98,4.81,1,1,0,0,2.42,wa
6438707,17579312,2014-07-03,"Perth, Australia",within an hour,96%,95%,f,t,t,SUBIACO,-31.96086,115.82052,Entire rental unit,Entire home/apt,2,1 bath,2.0,[],$130.00,35,4,1,2015-11-22,2023-12-07,4.74,4.94,4.83,4.94,4.97,4.89,4.74,13,13,0,0,0.36,wa
11195106,716921,2011-06-18,"Scarborough, Australia",within an hour,100%,93%,f,t,t,STIRLING,-31.89666,115.76138,Entire rental unit,Entire home/apt,4,1 bath,3.0,[],$243.00,60,7,2,2017-11-07,2023-12-12,4.8,4.88,4.82,4.93,4.95,4.85,4.8,1,1,0,0,0.8,wa
31883085,238974300,2019-01-25,"Perth, Australia",within an hour,100%,100%,t,t,t,STIRLING,-31.89977,115.76382,Entire rental unit,Entire home/apt,6,1.5 baths,3.0,[],$175.00,115,25,2,2019-02-15,2023-12-17,4.87,4.91,4.89,4.96,4.97,4.91,4.8,1,1,0,0,1.94,wa
17288823,116627918,2017-02-16,"Mount Hawthorn, Australia",within an hour,100%,95%,t,t,t,VINCENT,-31.92173,115.83365,Entire rental unit,Entire home/apt,2,1 bath,2.0,[],$150.00,90,16,0,2017-04-28,2023-11-20,4.99,4.97,5.0,4.99,5.0,4.97,4.81,1,1,0,0,1.11,wa
3098775,14733815,2014-04-25,"Western Australia, Australia",within a few hours,100%,84%,t,t,t,FREMANTLE,-32.06034,115.75185,Entire home,Entire home/apt,2,1.5 baths,1.0,[],$179.00,29,1,1,2014-08-05,2023-12-07,4.69,4.68,4.79,4.93,4.81,4.88,4.67,3,3,0,0,0.25,wa
1036503919849545926,104431444,2016-11-20,"Melbourne, Australia",within an hour,99%,99%,f,t,t,VINCENT,-31.9363815,115.8659932,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$168.00,1,1,1,2023-12-04,2023-12-04,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3,3,0,0,1.0,wa
32669979,224230796,2018-11-04,"Fremantle, Australia",within an hour,100%,92%,f,t,t,VINCENT,-31.94631,115.86369,Room in hotel,Hotel room,2,1 private bath,1.0,[],$130.00,94,22,2,2019-03-26,2023-12-11,4.53,4.59,4.57,4.83,4.74,4.8,4.36,19,0,2,0,1.63,wa
721141285642623816,40750914,2015-08-07,"Busselton, Australia",within an hour,97%,100%,f,t,t,BUSSELTON,-33.63162,115.11513,Entire home,Entire home/apt,8,2 baths,6.0,[],$420.00,22,14,0,2022-09-27,2023-11-05,4.5,4.55,4.41,4.77,4.64,4.68,4.23,63,63,0,0,1.46,wa
919836641793922057,157230313,2017-11-03,"Perth, Australia",within an hour,97%,99%,f,t,t,PERTH,-31.958513508404938,115.87337143348272,Entire rental unit,Entire home/apt,4,2 baths,2.0,[],$281.00,6,6,0,2023-08-01,2023-11-17,4.67,4.67,4.83,4.67,4.83,4.67,4.5,60,60,0,0,1.24,wa
30406055,224230796,2018-11-04,"Fremantle, Australia",within an hour,100%,92%,f,t,t,VINCENT,-31.94563,115.86165,Room in hotel,Hotel room,2,1 private bath,1.0,[],$124.00,111,27,1,2019-01-03,2023-12-12,4.68,4.76,4.74,4.89,4.76,4.87,4.63,19,0,2,0,1.83,wa
35811114,268005509,2019-06-12,"Fremantle, Australia",within an hour,80%,100%,f,t,t,FREMANTLE,-32.05303,115.74487,Private room in rental unit,Private room,5,2 baths,3.0,[],$594.00,20,4,0,2019-07-11,2023-09-17,4.5,4.45,4.9,4.6,4.6,4.6,4.3,5,0,5,0,0.37,wa
886332735959341892,111898575,2017-01-17,"Dunsborough, Australia",within an hour,100%,100%,t,t,t,BUSSELTON,-33.63207,115.11193,Entire home,Entire home/apt,7,3 baths,6.0,[],$824.00,9,9,0,2023-05-20,2023-11-07,4.89,5.0,5.0,4.78,4.67,4.89,4.89,53,52,1,0,1.24,wa
52372967,14872682,2014-04-29,"Scarborough, Australia",within an hour,100%,92%,f,t,t,FREMANTLE,-32.055908203125,115.7450942993164,Entire home,Entire home/apt,4,1.5 baths,4.0,[],$857.00,28,13,2,2021-12-16,2023-12-03,4.86,4.89,4.93,4.75,4.86,5.0,4.71,1,1,0,0,1.14,wa
41733114,45940310,2015-10-06,"Melville, Australia",within an hour,100%,91%,f,t,t,BELMONT,-31.94733,115.93819,Entire rental unit,Entire home/apt,3,1 bath,2.0,[],$131.00,13,6,1,2020-01-23,2023-12-14,4.92,4.85,4.85,4.92,4.92,4.85,4.85,1,1,0,0,0.27,wa
687330105525098136,473572743,2022-08-06,"Fremantle, Australia",within an hour,100%,88%,t,t,t,COCKBURN,-32.10162,115.79511,Private room in home,Private room,2,1 shared bath,2.0,[],$85.00,29,17,0,2022-08-21,2023-08-11,4.79,4.86,4.86,4.93,4.93,4.69,4.83,2,0,2,0,1.78,wa
657819911565664251,47929601,2015-11-01,"Scarborough, Australia",within a few hours,100%,0%,f,t,t,STIRLING,-31.88627,115.76162,Entire rental unit,Entire home/apt,2,1 bath,2.0,[],$220.00,4,2,0,2022-07-01,2023-04-02,4.75,4.5,5.0,5.0,5.0,4.75,5.0,1,1,0,0,0.22,wa
811736996885852625,88847178,2016-08-09,"Fremantle, Australia",within a few hours,100%,92%,t,t,t,FREMANTLE,-32.06146400911859,115.76624862849712,Private room in bed and breakfast,Private room,3,1 private bath,2.0,[],$130.00,4,4,2,2023-02-25,2023-12-05,5.0,5.0,5.0,5.0,5.0,4.75,5.0,2,1,1,0,0.4,wa
22436494,78963602,2016-06-21,Singapore,within an hour,100%,100%,t,t,t,STIRLING,-31.89679,115.7653,Entire home,Entire home/apt,4,1 bath,2.0,[],$350.00,48,15,1,2018-01-29,2023-12-14,4.83,4.79,4.88,4.92,4.92,4.94,4.67,1,1,0,0,0.67,wa
679897045208178798,106486177,2016-12-07,"Bassendean, Australia",within an hour,100%,99%,f,t,t,WANNEROO,-31.82298,115.84901,Entire home,Entire home/apt,8,2 baths,5.0,[],$363.00,21,15,1,2022-08-29,2023-11-29,4.81,4.81,4.67,4.86,4.86,4.71,4.76,99,91,8,0,1.31,wa
31509167,236090767,2019-01-12,"Kiara, Australia",within an hour,100%,92%,f,t,t,VINCENT,-31.93296,115.86693,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$157.00,80,8,1,2019-01-15,2023-12-09,4.66,4.74,4.69,4.85,4.9,4.69,4.58,1,1,0,0,1.33,wa
22444068,164434476,2017-12-27,"Scarborough, Australia",within an hour,100%,97%,t,t,t,STIRLING,-31.89802,115.75917,Entire townhouse,Entire home/apt,6,2.5 baths,4.0,[],$231.00,152,21,4,2018-01-01,2023-12-15,4.8,4.91,4.81,4.97,4.94,4.89,4.78,1,1,0,0,2.09,wa
839953470589187746,202600577,2018-07-15,"Perth, Australia",within an hour,96%,96%,f,t,t,CANNING,-32.00465,115.91121,Private room in home,Private room,1,1 bath,1.0,[],$57.00,12,12,3,2023-06-13,2023-12-19,4.92,4.83,4.83,4.92,4.83,4.92,4.67,9,0,9,0,1.86,wa
43932943,71760571,2016-05-13,"Dunsborough, Australia",within an hour,94%,97%,f,t,t,BUSSELTON,-33.6084,115.10709,Entire home,Entire home/apt,9,2 baths,6.0,[],$657.00,19,4,0,2021-02-21,2023-05-07,4.95,4.89,4.79,5.0,4.84,5.0,4.68,17,17,0,0,0.55,wa
29139423,165334514,2018-01-02,"Perth, Australia",within an hour,100%,96%,f,t,t,VINCENT,-31.9355,115.87135,Entire townhouse,Entire home/apt,6,2 baths,5.0,[],$335.00,139,15,0,2018-10-28,2023-11-22,4.78,4.84,4.78,4.94,4.91,4.94,4.81,1,1,0,0,2.21,wa
39422291,302806536,2019-10-16,"Margaret River, Australia",within an hour,100%,86%,f,t,t,AUGUSTA-MARGARET RIVER,-33.97317,115.0679,Farm stay,Entire home/apt,8,2 baths,5.0,[],$980.00,15,0,0,2020-01-02,2022-06-26,4.93,4.93,5.0,4.93,5.0,5.0,4.67,4,4,0,0,0.31,wa
15397318,10336535,2013-11-29,"Western Australia, Australia",within an hour,100%,99%,f,t,t,SUBIACO,-31.96127,115.8189,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$131.00,48,10,0,2017-02-11,2023-10-25,4.52,4.5,4.25,4.73,4.77,4.85,4.33,4,4,0,0,0.57,wa
45224743,511967,2011-04-15,"Dunsborough, Australia",within an hour,99%,98%,t,t,t,BUSSELTON,-33.61241,115.10925,Entire home,Entire home/apt,6,2.5 baths,4.0,[],"$1,039.00",13,3,1,2020-12-14,2023-12-12,4.85,4.92,4.77,4.92,4.85,4.92,4.38,119,119,0,0,0.35,wa
16770537,1778142,2012-02-20,"Fremantle, Australia",within an hour,100%,100%,t,t,t,FREMANTLE,-32.06699,115.75609,Entire cottage,Entire home/apt,2,1 bath,1.0,[],$141.00,268,40,2,2017-03-04,2023-12-16,4.91,4.93,4.9,4.98,4.97,4.95,4.85,1,1,0,0,3.23,wa
5341232,3161391,2012-08-05,"Fremantle, Australia",within an hour,100%,99%,t,t,t,FREMANTLE,-32.06844,115.75729,Entire home,Entire home/apt,2,1.5 baths,1.0,[],$210.00,43,15,1,2018-10-01,2023-12-09,4.7,4.81,4.6,4.93,4.93,4.93,4.74,12,12,0,0,0.68,wa
13818637,81398748,2016-07-03,"Fremantle, Australia",within an hour,100%,100%,t,t,t,FREMANTLE,-32.05776,115.74781,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$120.00,240,49,4,2016-08-10,2023-12-15,4.78,4.83,4.83,4.85,4.93,4.93,4.83,1,1,0,0,2.67,wa
600403331631896549,41614378,2015-08-16,"Western Australia, Australia",within a few hours,100%,93%,t,t,t,VINCENT,-31.93281,115.84599,Entire home,Entire home/apt,4,1.5 baths,2.0,[],$300.00,33,18,1,2022-04-18,2023-12-14,5.0,5.0,4.94,5.0,5.0,5.0,4.97,1,1,0,0,1.61,wa
927221463059652245,55410179,2016-01-20,"Stirling, Australia",within an hour,100%,98%,f,t,t,VINCENT,-31.93291873111624,115.84374157258786,Entire home,Entire home/apt,6,3 baths,4.0,[],$644.00,7,7,2,2023-08-19,2023-12-17,4.63,4.88,4.88,5.0,4.63,5.0,4.38,105,105,0,0,1.64,wa
995612263408333421,110185490,2017-01-06,"Western Australia, Australia",within an hour,100%,100%,f,t,t,COCKBURN,-32.11599834123114,115.7834767444676,Entire rental unit,Entire home/apt,5,1 bath,3.0,[],$320.00,3,3,3,2023-12-07,2023-12-22,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,3.0,wa
3166997,16063426,2014-05-27,"South Fremantle, Australia",within a few hours,100%,96%,f,t,t,FREMANTLE,-32.04804,115.75153,Entire rental unit,Entire home/apt,4,2 baths,2.0,[],$200.00,108,19,0,2014-09-25,2023-10-28,4.69,4.83,4.65,4.77,4.88,4.63,4.64,1,1,0,0,0.96,wa
52639290,267772294,2019-06-11,"Busselton, Australia",within an hour,100%,100%,f,t,t,BUSSELTON,-33.65435,115.32433,Private room in tent,Private room,4,1 shared bath,3.0,[],$390.00,88,44,4,2021-10-24,2023-12-19,4.72,4.74,4.83,4.9,4.89,4.79,4.47,5,4,1,0,3.33,wa
41962009,511967,2011-04-15,"Dunsborough, Australia",within an hour,99%,98%,t,t,t,BUSSELTON,-33.59987,115.10285,Entire home,Entire home/apt,10,2 baths,5.0,[],"$1,161.00",17,2,0,2020-03-02,2023-10-27,4.88,4.76,4.71,4.82,4.82,4.94,4.76,119,119,0,0,0.37,wa
48458146,268005509,2019-06-12,"Fremantle, Australia",within an hour,80%,100%,f,t,t,FREMANTLE,-32.05245,115.74391,Private room in rental unit,Private room,3,1 bath,2.0,[],$385.00,11,4,0,2021-10-25,2023-10-17,4.73,4.82,4.82,4.82,4.64,5.0,4.64,5,0,5,0,0.42,wa
706730232029491952,414014915,2021-07-20,"Dunsborough, Australia",within an hour,100%,100%,f,t,t,BUSSELTON,-33.62474,115.11854,Entire vacation home,Entire home/apt,5,1.5 baths,3.0,[],$691.00,6,3,1,2022-09-26,2023-12-05,4.0,4.17,3.67,4.33,4.17,4.83,3.5,13,13,0,0,0.4,wa
35390677,73686458,2016-05-24,"Gingin, Australia",within an hour,80%,99%,f,t,t,GINGIN,-31.09958,115.37739,Entire home,Entire home/apt,12,3 baths,6.0,[],$382.00,9,0,0,2019-09-29,2022-04-18,4.33,4.67,4.44,4.67,4.44,4.56,4.11,79,79,0,0,0.17,wa
35391050,73686458,2016-05-24,"Gingin, Australia",within an hour,80%,99%,f,t,t,GINGIN,-31.09975,115.37614,Entire home,Entire home/apt,10,2 baths,5.0,[],$386.00,13,0,0,2019-12-26,2022-10-03,4.69,4.62,4.85,4.31,4.54,4.92,4.77,79,79,0,0,0.27,wa
812575557372036219,138889650,2017-07-06,"Perth, Australia",within a day,100%,95%,f,t,t,BUSSELTON,-33.63548,115.11481,Entire home,Entire home/apt,6,2 baths,4.0,[],$315.00,10,10,4,2023-07-15,2023-12-18,5.0,4.9,5.0,5.0,4.9,4.9,4.9,1,1,0,0,1.85,wa
17408819,117719629,2017-02-23,"Mount Pleasant, Australia",a few days or more,0%,26%,f,t,t,PERTH,-31.94688,115.85876,Entire rental unit,Entire home/apt,3,1 bath,3.0,[],$103.00,170,1,1,2017-06-16,2023-11-30,4.31,4.55,4.44,4.4,4.48,4.81,4.58,1,1,0,0,2.14,wa
51893516,152826770,2017-10-01,"Kalgoorlie - Boulder, Australia",within an hour,100%,60%,f,t,t,KALGOORLIE-BOULDER,-30.7406,121.46786,Entire home,Entire home/apt,5,1 bath,4.0,[],$400.00,3,0,0,2021-10-17,2022-06-28,4.0,5.0,5.0,4.33,4.0,5.0,3.33,2,2,0,0,0.11,wa
46110045,511967,2011-04-15,"Dunsborough, Australia",within an hour,99%,98%,t,t,t,BUSSELTON,-33.62694,115.11144,Entire home,Entire home/apt,8,2 baths,4.0,[],$850.00,41,12,1,2020-11-29,2023-11-28,4.71,4.83,4.78,4.98,4.83,4.95,4.34,119,119,0,0,1.1,wa
52231987,152826770,2017-10-01,"Kalgoorlie - Boulder, Australia",within an hour,100%,60%,f,t,t,KALGOORLIE-BOULDER,-30.77644258040497,121.45637123913734,Entire home,Entire home/apt,5,2.5 baths,3.0,[],$500.00,5,0,0,2021-11-10,2022-11-11,4.4,4.4,4.2,4.6,4.6,4.4,4.0,2,2,0,0,0.19,wa
19507136,132234982,2017-05-27,"Kinross, Australia",within a few hours,100%,71%,t,t,t,BELMONT,-31.95433,115.91518,Entire townhouse,Entire home/apt,8,3 baths,6.0,[],$320.00,142,29,2,2017-11-19,2023-12-03,4.77,4.86,4.78,4.92,4.9,4.85,4.77,1,1,0,0,1.91,wa
19865560,140520798,2017-07-15,"Perth, Australia",within a day,100%,0%,f,t,t,BELMONT,-31.93916,115.9187,Private room in guest suite,Private room,2,1 private bath,1.0,[],$82.00,189,0,0,2017-09-02,2022-08-23,4.99,4.97,4.99,4.99,4.99,4.96,4.96,1,0,1,0,2.46,wa
53864554,511967,2011-04-15,"Dunsborough, Australia",within an hour,99%,98%,t,t,t,BUSSELTON,-33.623436,115.118797,Entire home,Entire home/apt,12,3 baths,6.0,[],"$1,094.00",8,3,1,2022-03-12,2023-11-26,5.0,5.0,5.0,5.0,5.0,5.0,4.88,119,119,0,0,0.37,wa
53220359,73686458,2016-05-24,"Gingin, Australia",within an hour,80%,99%,f,t,t,GINGIN,-31.10749,115.37222,Entire villa,Entire home/apt,8,2 baths,5.0,[],$313.00,2,1,0,2022-04-23,2023-03-06,4.5,5.0,4.5,5.0,5.0,5.0,4.5,79,79,0,0,0.1,wa
23309565,119212560,2017-03-05,"Dunsborough, Australia",within an hour,100%,100%,f,t,t,BUSSELTON,-33.63344,115.10262,Private room in guesthouse,Private room,2,1 private bath,1.0,[],$245.00,31,1,0,2018-03-26,2023-01-07,4.77,4.84,4.77,4.94,4.97,4.9,4.77,1,0,1,0,0.44,wa
42076168,41014548,2015-08-10,"Borden, Australia",within an hour,100%,91%,t,t,t,SUBIACO,-31.9509,115.83163,Entire townhouse,Entire home/apt,5,1.5 baths,3.0,[],$313.00,36,11,1,2020-02-21,2023-12-02,4.94,4.86,4.81,4.94,4.97,4.81,4.75,1,1,0,0,0.77,wa
9778775,50412343,2015-12-02,"Greenwood, Australia",within a few hours,100%,97%,t,t,t,PERTH,-31.95359,115.87858,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$120.00,75,7,0,2015-12-21,2023-09-02,4.88,4.85,4.87,4.99,5.0,4.99,4.84,2,2,0,0,0.77,wa
28499364,93958629,2016-09-07,"Fremantle, Australia",within an hour,100%,100%,t,t,t,FREMANTLE,-32.05766,115.7495,Private room in bed and breakfast,Private room,2,1 private bath,1.0,[],$280.00,46,32,4,2020-10-18,2023-12-18,4.87,4.91,4.93,4.83,4.85,4.96,4.8,8,1,7,0,1.19,wa
24106241,57703137,2016-02-07,"Geographe, Australia",within an hour,100%,97%,f,t,t,BUSSELTON,-33.63902,115.37248,Entire rental unit,Entire home/apt,8,2 baths,5.0,[],$350.00,6,0,0,2018-05-13,2020-01-04,5.0,5.0,4.67,5.0,5.0,5.0,5.0,2,2,0,0,0.09,wa
970676955014772400,111898575,2017-01-17,"Dunsborough, Australia",within an hour,100%,100%,t,t,t,BUSSELTON,-33.62505379597823,115.11639363316532,Entire home,Entire home/apt,8,2 baths,5.0,[],"$1,190.00",2,2,1,2023-11-06,2023-12-18,5.0,5.0,5.0,5.0,5.0,5.0,4.5,53,52,1,0,1.25,wa
48662527,119705675,2017-03-07,"Highgate, Australia",within an hour,100%,96%,f,t,t,BUSSELTON,-33.6488,115.35194,Entire cottage,Entire home/apt,4,1 bath,2.0,[],$241.00,54,20,3,2021-04-26,2023-12-20,4.44,4.51,4.6,4.78,4.85,4.84,4.22,3,3,0,0,1.66,wa
695345213896118769,100800935,2016-10-22,"Auckland, New Zealand",within an hour,100%,70%,f,t,t,PERTH,-31.95013,115.87761,Entire rental unit,Entire home/apt,4,2 baths,2.0,[],$150.00,40,31,3,2022-09-24,2023-12-14,4.85,4.88,4.83,4.65,4.78,4.83,4.75,1,1,0,0,2.63,wa
