id,host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,Location
38557851,68601670,2016-04-24,"Port Fairy, Australia",within an hour,100%,100%,f,t,t,Moyne,-38.3775749206543,142.24288940429688,Entire rental unit,Entire home/apt,4,1 bath,3.0,[],$208.00,1,0,0,2022-09-11,2022-09-11,5.0,5.0,5.0,4.0,5.0,5.0,5.0,112,112,0,0,0.06,barwon_south_west_vic
38557871,68601670,2016-04-24,"Port Fairy, Australia",within an hour,100%,100%,f,t,t,Moyne,-38.377403259277344,142.2425994873047,Entire rental unit,Entire home/apt,5,1 bath,3.0,[],$191.00,13,4,0,2020-06-11,2023-10-04,4.54,4.54,4.46,4.77,4.54,4.77,4.38,112,112,0,0,0.3,barwon_south_west_vic
38557883,68601670,2016-04-24,"Port Fairy, Australia",within an hour,100%,100%,f,t,t,Moyne,-38.377403259277344,142.2425994873047,Entire rental unit,Entire home/apt,5,1 bath,3.0,[],$185.00,13,2,0,2019-12-19,2023-07-11,4.46,4.54,4.46,4.77,4.85,4.77,4.38,112,112,0,0,0.27,barwon_south_west_vic
38557897,68601670,2016-04-24,"Port Fairy, Australia",within an hour,100%,100%,f,t,t,Moyne,-38.377403259277344,142.2425994873047,Entire rental unit,Entire home/apt,5,1 bath,3.0,[],$148.00,7,4,0,2021-02-19,2023-09-29,4.57,4.86,4.71,5.0,4.86,5.0,4.71,112,112,0,0,0.2,barwon_south_west_vic
38557906,68601670,2016-04-24,"Port Fairy, Australia",within an hour,100%,100%,f,t,t,Moyne,-38.377403259277344,142.2425994873047,Entire rental unit,Entire home/apt,5,1 bath,3.0,[],$148.00,5,1,0,2020-01-13,2023-11-16,4.2,4.6,4.4,5.0,4.8,4.8,4.2,112,112,0,0,0.1,barwon_south_west_vic
38557926,68601670,2016-04-24,"Port Fairy, Australia",within an hour,100%,100%,f,t,t,Moyne,-38.377403259277344,142.2425994873047,Entire rental unit,Entire home/apt,5,1 bath,3.0,[],$183.00,6,2,1,2020-06-08,2023-12-20,4.33,4.5,4.5,4.67,4.5,4.67,4.33,112,112,0,0,0.14,barwon_south_west_vic
38628130,171553290,2018-02-04,"Portland, Australia",within an hour,100%,100%,t,t,t,Glenelg,-38.33305,141.60774,Private room in rental unit,Private room,2,1 private bath,1.0,[],$194.00,33,5,0,2019-10-06,2023-11-02,4.91,4.97,4.94,5.0,4.97,4.97,4.79,3,0,3,0,0.64,barwon_south_west_vic
38629736,17278594,2014-06-26,"Port Campbell, Australia",within a few hours,100%,95%,t,t,t,Corangamite,-38.62105,142.99726,Entire home,Entire home/apt,8,2 baths,8.0,[],$713.00,85,24,5,2019-12-03,2023-12-25,5.0,5.0,5.0,4.96,4.99,5.0,4.87,1,1,0,0,1.72,barwon_south_west_vic
38632973,55723756,2016-01-22,"Cape Bridgewater, Australia",within an hour,100%,97%,t,t,t,Moyne,-38.6048,142.87719,Entire home,Entire home/apt,8,1 bath,5.0,[],$225.00,38,12,0,2019-11-03,2023-11-06,4.74,4.74,4.5,4.95,4.97,4.82,4.68,1,1,0,0,0.75,barwon_south_west_vic
38674669,295498620,2019-09-16,"Barwon Heads, Australia",within an hour,100%,100%,f,t,t,Greater Geelong,-38.27611,144.48767,Entire home,Entire home/apt,6,2 baths,4.0,[],$437.00,43,6,0,2019-10-02,2023-09-22,4.91,4.95,4.93,4.84,4.93,4.77,4.74,1,1,0,0,0.83,barwon_south_west_vic
