id,host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,Location
1033905814132192139,181903508,2018-04-02,"Melbourne, Australia",within an hour,100%,100%,f,t,t,Point Nepean,-38.37253320338686,144.8309470334566,Entire home,Entire home/apt,6,1.5 baths,3.0,"[""Clothing storage: walk-in closet and wardrobe"", ""Standalone high chair - always at the listing"", ""Heating - split type ductless system"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Private entrance"", ""Free dryer \u2013 In building"", ""Smeg gas stove"", ""Free street parking"", ""Smeg single oven"", ""Dining table"", ""Children\u2019s books and toys"", ""Shower gel"", ""Fire extinguisher"", ""Dishes and silverware"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Board games"", ""Outdoor furniture"", ""Outdoor dining area"", ""Self check-in"", ""Cleaning products"", ""Single level home"", ""Body soap"", ""Garden view"", ""Drying rack for clothing"", ""Cooking basics"", ""Extra pillows and blankets"", ""Smart lock"", ""Conditioner"", ""Children\u2019s dinnerware"", ""Barbecue utensils"", ""Private backyard \u2013 Fully fenced"", ""LG refrigerator"", ""Hangers"", ""Free washer \u2013 In building"", ""Kitchen"", ""Iron"", ""AC - split type ductless system"", ""Hot water kettle"", ""Free parking on premises"", ""Coffee"", ""Coffee maker: Nespresso"", ""Smoke alarm"", ""Shampoo"", ""Laundromat nearby"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""TV"", ""Carbon monoxide alarm"", ""First aid kit"", ""Baking sheet"", ""BBQ grill"", ""Beach access"", ""Wifi"", ""Freezer""]",$403.00,4,4,0,2023-12-29,2024-01-20,5.0,4.75,4.75,5.0,5.0,5.0,4.75,1,1,0,0,1.4,mornington_peninsula_vic
14282331,7435220,2013-07-12,"Main Ridge, Australia",within an hour,100%,100%,f,t,t,Flinders,-38.40724,144.97311,Entire guesthouse,Entire home/apt,4,1 bath,1.0,"[""Shampoo"", ""Outdoor furniture"", ""Air conditioning"", ""Hangers"", ""Kitchen"", ""Heating"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Iron"", ""TV"", ""First aid kit"", ""Free parking on premises"", ""Host greets you"", ""Pets allowed"", ""Indoor fireplace"", ""Smoke alarm"", ""Children\u2019s books and toys"", ""Fire extinguisher"", ""Crib""]",$250.00,47,5,0,2017-01-01,2023-11-25,4.74,4.79,4.53,4.91,4.85,4.85,4.62,2,2,0,0,0.53,mornington_peninsula_vic
30016456,225621838,2018-11-13,"Melbourne, Australia",within a few hours,92%,97%,f,t,t,Point Nepean,-38.346992,144.745163,Entire home,Entire home/apt,8,2 baths,5.0,"[""Sun loungers"", ""Clothing storage: wardrobe"", ""Babysitter recommendations"", ""Ceiling fan"", ""Heating - split type ductless system"", ""Hair dryer"", ""Essentials"", ""Electric stove"", ""Hot water"", ""Fireplace guards"", ""Lockbox"", ""Free street parking"", ""Dining table"", ""40\"" HDTV with Netflix"", ""Shower gel"", ""Fire extinguisher"", ""Dishes and silverware"", ""Oven"", ""Outdoor furniture"", ""Microwave"", ""Dishwasher"", ""Board games"", ""Outdoor dining area"", ""Self check-in"", ""Cleaning products"", ""Single level home"", ""Body soap"", ""Garden view"", ""Drying rack for clothing"", ""Cooking basics"", ""Private patio or balcony"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Pets allowed"", ""Conditioner"", ""Coffee maker"", ""Barbecue utensils"", ""Private backyard \u2013 Fully fenced"", ""Hangers"", ""Free washer \u2013 In building"", ""Kitchen"", ""Luggage dropoff allowed"", ""Iron"", ""Crib - available upon request"", ""AC - split type ductless system"", ""Hot water kettle"", ""Free parking on premises"", ""Free dryer \u2013 In unit"", ""Indoor fireplace: wood-burning"", ""Coffee"", ""Baby bath - always at the listing"", ""Smoke alarm"", ""Pack \u2019n play/Travel crib"", ""Refrigerator"", ""Laundromat nearby"", ""Standalone high chair - available upon request"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""Baking sheet"", ""BBQ grill"", ""Beach access"", ""Wifi"", ""Freezer""]",$550.00,118,21,2,2018-11-30,2024-03-02,4.86,4.88,4.82,4.97,4.93,4.95,4.74,7,7,0,0,1.82,mornington_peninsula_vic
745195681408069954,348848020,2020-06-05,"Melbourne, Australia",within an hour,100%,100%,f,t,t,Point Nepean,-38.40826,144.8556,Entire vacation home,Entire home/apt,4,1 bath,2.0,"[""Hair dryer"", ""Essentials"", ""Hot water"", ""Lockbox"", ""Dryer"", ""Dedicated workspace"", ""47\"" HDTV with Chromecast, Netflix"", ""Shower gel"", ""Children\u2019s books and toys"", ""Central air conditioning"", ""Dishes and silverware"", ""Self check-in"", ""Microwave"", ""Dishwasher"", ""Outdoor shower"", ""Room-darkening shades"", ""Cleaning products"", ""Body soap"", ""Garden view"", ""Drying rack for clothing"", ""Cooking basics"", ""Extra pillows and blankets"", ""Conditioner"", ""Bathtub"", ""Golf course view"", ""Stove"", ""Coffee maker"", ""Backyard"", ""Hangers"", ""Kitchen"", ""Heating"", ""Shared patio or balcony"", ""Iron"", ""Clothing storage"", ""Hot water kettle"", ""Free parking on premises"", ""Refrigerator"", ""Shampoo"", ""Pool view"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""Washer"", ""Shared outdoor pool - available all year, open specific hours, heated"", ""Wifi"", ""Freezer""]",$301.00,35,31,2,2023-02-12,2024-03-20,4.71,4.79,4.65,4.68,4.85,4.88,4.62,1,1,0,0,2.59,mornington_peninsula_vic
53156826,26565283,2015-01-23,"Mount Martha, Australia",within a day,100%,100%,f,t,t,Mount Martha,-38.25779,145.02559,Entire home,Entire home/apt,11,2.5 baths,5.0,"[""Clothing storage: wardrobe"", ""Babysitter recommendations"", ""Ceiling fan"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Fireplace guards"", ""Central heating"", ""Dedicated workspace"", ""Shower gel"", ""Fire extinguisher"", ""Dishes and silverware"", ""Books and reading material"", ""Outdoor dining area"", ""Board games"", ""Outdoor shower"", ""Cleaning products"", ""Blender"", ""Garden view"", ""Drying rack for clothing"", ""Cooking basics"", ""Private patio or balcony"", ""Extra pillows and blankets"", ""Pets allowed"", ""56\"" HDTV with Netflix, Amazon Prime Video"", ""Private hot tub"", ""Bathtub"", ""Barbecue utensils"", ""Private backyard \u2013 Fully fenced"", ""Hangers"", ""Free washer \u2013 In building"", ""Kitchen"", ""Pump soap is provided  body soap"", ""Iron"", ""AC - split type ductless system"", ""Free parking on premises"", ""Indoor fireplace: wood-burning"", ""Coffee"", ""Smoke alarm"", ""Smoking allowed"", ""Refrigerator"", ""Shampoo"", ""Pool view"", ""Bed linens"", ""First aid kit"", ""BBQ grill"", ""Private pool"", ""Beach access"", ""Wifi""]","$1,967.00",5,1,0,2022-01-09,2024-01-27,5.0,5.0,4.8,5.0,5.0,5.0,4.8,1,1,0,0,0.19,mornington_peninsula_vic
3698260,17578999,2014-07-03,"Victoria, Australia",within a day,100%,78%,t,t,t,Point Nepean,-38.36973,144.81176,Entire home,Entire home/apt,11,2.5 baths,8.0,"[""Air conditioning"", ""Kitchen"", ""Heating"", ""Essentials"", ""TV with standard cable"", ""Lockbox"", ""Washer"", ""Free parking on premises"", ""Dryer"", ""Pets allowed"", ""Smoke alarm"", ""Self check-in""]",$520.00,2,0,0,2020-12-15,2021-07-08,5.0,5.0,4.5,5.0,5.0,5.0,4.5,70,70,0,0,0.05,mornington_peninsula_vic
639336221649698565,221271480,2018-10-17,"Sorrento, Australia",within a few hours,96%,61%,t,t,t,Point Nepean,-38.34008,144.72899,Entire home,Entire home/apt,10,2 baths,7.0,"[""Essentials"", ""Hot water"", ""Fire pit"", ""Lockbox"", ""Dryer"", ""Indoor fireplace"", ""Self check-in"", ""Dishes and silverware"", ""Outdoor dining area"", ""Outdoor shower"", ""Cleaning products"", ""Cooking basics"", ""Bathtub"", ""Coffee maker"", ""Air conditioning"", ""Kitchen"", ""Heating"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Bed linens"", ""TV"", ""Washer"", ""BBQ grill"", ""Private pool"", ""Wifi""]","$1,000.00",7,3,0,2022-09-24,2023-11-20,4.71,5.0,5.0,5.0,4.43,5.0,4.71,163,163,0,0,0.38,mornington_peninsula_vic
15541215,49766063,2015-11-24,"Mornington, Australia",within a day,100%,50%,f,t,t,Mornington - West,-38.21558,145.04153,Entire townhouse,Entire home/apt,6,1.5 baths,4.0,"[""Shampoo"", ""Air conditioning"", ""Hangers"", ""Kitchen"", ""Heating"", ""Hair dryer"", ""Essentials"", ""TV"", ""Iron"", ""Washer"", ""First aid kit"", ""Free parking on premises"", ""Indoor fireplace"", ""Smoke alarm"", ""Fire extinguisher""]",$576.00,77,4,0,2016-11-27,2024-01-26,4.87,4.9,4.71,4.97,4.93,4.96,4.64,1,1,0,0,0.86,mornington_peninsula_vic
6136428,31836505,2015-04-24,"Park Orchards, Australia",within an hour,94%,99%,f,t,t,Mornington - West,-38.21796,145.04408,Entire home,Entire home/apt,6,2 baths,4.0,"[""Essentials"", ""Hot water"", ""Lockbox"", ""Free street parking"", ""Dryer"", ""Self check-in"", ""Dishes and silverware"", ""Microwave"", ""Dishwasher"", ""Single level home"", ""Cooking basics"", ""Backyard"", ""Stove"", ""Coffee maker"", ""Air conditioning"", ""Hangers"", ""Kitchen"", ""Heating"", ""Iron"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""TV"", ""Washer"", ""BBQ grill"", ""Wifi"", ""Oven""]",$211.00,332,40,2,2015-06-20,2024-02-29,4.84,4.89,4.83,4.88,4.79,4.93,4.85,1,1,0,0,3.11,mornington_peninsula_vic
934530750947048689,68046654,2016-04-20,"Ivanhoe, Australia",within an hour,100%,97%,t,t,t,Point Nepean,-38.39680659525098,144.80271372714543,Entire home,Entire home/apt,6,0 baths,0.0,"[""Sun loungers"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Private entrance"", ""Free street parking"", ""Dryer"", ""Indoor fireplace"", ""Dedicated workspace"", ""Self check-in"", ""Oven"", ""Dishes and silverware"", ""Outdoor furniture"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Keypad"", ""Room-darkening shades"", ""Cleaning products"", ""Body soap"", ""Cooking basics"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Bathtub"", ""Backyard"", ""Sound system"", ""Stove"", ""Air conditioning"", ""Hangers"", ""Kitchen"", ""Heating"", ""Patio or balcony"", ""Iron"", ""Hot water kettle"", ""Free parking on premises"", ""Coffee"", ""Beach essentials"", ""Coffee maker: Nespresso"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Toaster"", ""Bed linens"", ""Exercise equipment"", ""Movie theater"", ""TV"", ""Wine glasses"", ""Washer"", ""Security cameras on property"", ""Beach access"", ""Wifi"", ""Freezer""]",$357.00,10,10,0,2023-08-04,2023-12-16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2,2,0,0,1.29,mornington_peninsula_vic
21194786,12040610,2014-02-08,"Croydon, Australia",within an hour,100%,29%,f,t,t,Rosebud - McCrae,-38.37159,144.86618,Entire home,Entire home/apt,7,2 baths,5.0,"[""Clothing storage: walk-in closet and wardrobe"", ""Hair dryer"", ""Hot water"", ""Private entrance"", ""Lockbox"", ""Free street parking"", ""Dining table"", ""Bikes"", ""Self check-in"", ""Fire extinguisher"", ""Dishes and silverware"", ""Oven"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Board games"", ""Outdoor furniture"", ""Outdoor dining area"", ""Single level home"", ""Body soap"", ""Portable fans"", ""Drying rack for clothing"", ""Cooking basics"", ""Private patio or balcony"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Stove"", ""Coffee maker"", ""Barbecue utensils"", ""Air conditioning"", ""Hangers"", ""Private backyard \u2013 Fully fenced"", ""Kitchen"", ""Heating"", ""Iron"", ""Hot water kettle"", ""Free parking on premises"", ""Coffee"", ""Smoke alarm"", ""Pack \u2019n play/Travel crib"", ""Refrigerator"", ""Laundromat nearby"", ""Toaster"", ""Wine glasses"", ""Washer"", ""Pool table"", ""High chair"", ""BBQ grill"", ""TV with Netflix, DVD player"", ""Wifi"", ""Freezer""]",$260.00,60,3,0,2018-01-01,2024-01-18,4.83,4.87,4.77,4.92,4.97,4.82,4.68,1,1,0,0,0.79,mornington_peninsula_vic
1032138125381250759,28879955,2015-03-06,"Melbourne, Australia",within an hour,100%,93%,t,t,t,Dromana,-38.305043961944776,145.00527210590613,Entire rental unit,Entire home/apt,4,2 baths,3.0,"[""Hair dryer"", ""Essentials"", ""Hot water"", ""Private entrance"", ""Lockbox"", ""Dryer"", ""Indoor fireplace"", ""Self check-in"", ""Dishes and silverware"", ""Microwave"", ""Dishwasher"", ""Room-darkening shades"", ""Single level home"", ""Cooking basics"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Elevator"", ""Bathtub"", ""Backyard"", ""Stove"", ""Coffee maker"", ""Air conditioning"", ""Hangers"", ""Kitchen"", ""Heating"", ""Patio or balcony"", ""Luggage dropoff allowed"", ""Hot water kettle"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Bed linens"", ""TV"", ""Washer"", ""BBQ grill"", ""Security cameras on property"", ""Wifi"", ""Oven""]",$340.00,16,16,4,2023-12-02,2024-03-16,5.0,5.0,4.88,4.94,5.0,4.94,4.94,18,18,0,0,4.25,mornington_peninsula_vic
54132309,17634490,2014-07-04,"Cheltenham, Australia",within an hour,100%,100%,t,t,t,Hastings - Somers,-38.390995507108855,145.16000004344085,Entire home,Entire home/apt,11,3 baths,10.0,"[""Babysitter recommendations"", ""Standalone high chair - always at the listing"", ""Ceiling fan"", ""Hair dryer"", ""Essentials"", ""Gas stove"", ""Hot water"", ""Fireplace guards"", ""Private entrance"", ""Fire pit"", ""Lockbox"", ""Free street parking"", ""Dining table"", ""Dedicated workspace"", ""Shower gel"", ""Children\u2019s books and toys"", ""Dishes and silverware"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Oven"", ""Microwave"", ""Dishwasher"", ""Outdoor furniture"", ""Self check-in"", ""Courtyard view"", ""Room-darkening shades"", ""Cleaning products"", ""Body soap"", ""Garden view"", ""Drying rack for clothing"", ""Cooking basics"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Pets allowed"", ""Conditioner"", ""Bathtub"", ""Free washer \u2013 In unit"", ""Children\u2019s dinnerware"", ""Coffee maker"", ""Barbecue utensils"", ""Hangers"", ""50\"" TV"", ""Private backyard \u2013 Fully fenced"", ""Kitchen"", ""Heating"", ""Patio or balcony"", ""Private outdoor pool - available all year, heated"", ""Luggage dropoff allowed"", ""Iron"", ""Clothing storage"", ""AC - split type ductless system"", ""Hot water kettle"", ""Free parking on premises"", ""Mini fridge"", ""Indoor fireplace: wood-burning"", ""Coffee"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Pool view"", ""Ping pong table"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""Baking sheet"", ""BBQ grill"", ""Wifi"", ""Freezer""]","$1,059.00",38,14,2,2022-01-22,2024-03-06,4.89,4.84,4.87,4.92,4.95,4.84,4.55,90,90,0,0,1.44,mornington_peninsula_vic
970703748582701021,129053770,2017-05-05,"Victoria, Australia",within an hour,100%,93%,f,t,f,Mornington - West,-38.21995647997584,145.0413927445269,Entire home,Entire home/apt,6,2.5 baths,3.0,"[""Heating - split type ductless system"", ""Hair dryer"", ""Essentials"", ""Gas stove"", ""Hot water"", ""Private entrance"", ""Lockbox"", ""Public or shared beach access"", ""Free street parking"", ""Dining table"", ""Shower gel"", ""Self check-in"", ""Dishes and silverware"", ""Outdoor furniture"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Board games"", ""Courtyard view"", ""Cleaning products"", ""Body soap"", ""Drying rack for clothing"", ""Cooking basics"", ""Private patio or balcony"", ""Extra pillows and blankets"", ""Conditioner"", ""Bathtub"", ""Free washer \u2013 In unit"", ""Clothing storage: wardrobe and dresser"", ""Hangers"", ""Kitchen"", ""Iron"", ""AC - split type ductless system"", ""Hot water kettle"", ""Free parking on premises"", ""Free dryer \u2013 In unit"", ""Coffee"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Laundromat nearby"", ""Stainless steel oven"", ""Toaster"", ""Coffee maker: espresso machine"", ""Bed linens"", ""Wine glasses"", ""First aid kit"", ""Baking sheet"", ""HDTV with Apple TV, Netflix, Amazon Prime Video, Disney+"", ""Wifi"", ""Freezer""]",$289.00,10,10,2,2023-10-15,2024-03-11,4.9,4.9,4.6,5.0,5.0,4.9,4.9,1,1,0,0,1.86,mornington_peninsula_vic
46928923,11216743,2014-01-12,"Black Rock, Australia",within an hour,100%,100%,f,t,t,Flinders,-38.46624,145.02267,Entire home,Entire home/apt,6,2 baths,4.0,"[""Sun loungers"", ""Ceiling fan"", ""Heating - split type ductless system"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Fireplace guards"", ""Private entrance"", ""Public or shared beach access"", ""Lockbox"", ""Free street parking"", ""Dining table"", ""Indoor fireplace"", ""Dedicated workspace"", ""Children\u2019s books and toys"", ""Shower gel"", ""Fire extinguisher"", ""Dishes and silverware"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Board games"", ""Oven"", ""Outdoor furniture"", ""Outdoor dining area"", ""Room-darkening shades"", ""Cleaning products"", ""Single level home"", ""Self check-in"", ""Body soap"", ""Portable fans"", ""Drying rack for clothing"", ""Cooking basics"", ""Private patio or balcony"", ""Sony sound system"", ""Extra pillows and blankets"", ""Coffee maker: Nespresso, pour-over coffee"", ""Pets allowed"", ""Bathtub"", ""Backyard"", ""Stove"", ""Barbecue utensils"", ""Air conditioning"", ""Hangers"", ""Piano"", ""Kitchen"", ""Iron"", ""Clothing storage"", ""Hot water kettle"", ""Free parking on premises"", ""Coffee"", ""Smoke alarm"", ""Pack \u2019n play/Travel crib"", ""Refrigerator"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""TV"", ""Washer"", ""BBQ grill"", ""Wifi"", ""Freezer""]",$468.00,31,10,1,2021-01-03,2024-03-10,4.55,4.65,4.35,4.9,4.94,4.87,4.29,1,1,0,0,0.79,mornington_peninsula_vic
1082078763999746170,7046664,2013-06-22,"Rosebud, Australia",within an hour,99%,74%,f,t,t,Mornington - West,-38.23200156336009,145.03050062014802,Entire home,Entire home/apt,10,2 baths,5.0,"[""Clothing storage: closet"", ""Heating - split type ductless system"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Free dryer \u2013 In building"", ""Public or shared beach access"", ""Free street parking"", ""Indoor fireplace"", ""Dedicated workspace"", ""Dishes and silverware"", ""Outdoor furniture"", ""Microwave"", ""Dishwasher"", ""Cleaning products"", ""Cooking basics"", ""Private patio or balcony"", ""Bathtub"", ""Air conditioning"", ""Kitchen"", ""Hot water kettle"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Stainless steel oven"", ""Toaster"", ""Bed linens"", ""TV"", ""Washer"", ""Wifi"", ""Freezer""]",$286.00,5,5,4,2024-02-20,2024-03-22,5.0,5.0,5.0,5.0,5.0,5.0,5.0,90,90,0,0,4.55,mornington_peninsula_vic
51718592,480134,2011-04-03,"Sorrento, Australia",within a few hours,100%,88%,t,t,t,Point Nepean,-38.34181,144.73274,Entire guest suite,Entire home/apt,3,1 bath,4.0,"[""Sun loungers"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Private entrance"", ""Free street parking"", ""Shower gel"", ""Fire extinguisher"", ""Dishes and silverware"", ""Outdoor furniture"", ""Books and reading material"", ""Microwave"", ""Outdoor dining area"", ""Self check-in"", ""Keypad"", ""Courtyard view"", ""Cleaning products"", ""Body soap"", ""Portable fans"", ""Drying rack for clothing"", ""Cooking basics"", ""Baby safety gates"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Coffee maker: espresso machine, Nespresso"", ""Conditioner"", ""Sound system"", ""Hangers"", ""Heating"", ""Shared backyard \u2013 Fully fenced"", ""Luggage dropoff allowed"", ""Iron"", ""Crib - available upon request"", ""AC - split type ductless system"", ""Hot water kettle"", ""Free parking on premises"", ""Mini fridge"", ""Coffee"", ""Smoke alarm"", ""Shampoo"", ""Laundromat nearby"", ""Standalone high chair - available upon request"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""TV"", ""Beach access"", ""Wifi"", ""Freezer""]",$392.00,14,10,1,2021-12-31,2024-02-24,4.79,5.0,4.79,4.86,4.93,5.0,4.43,1,1,0,0,0.52,mornington_peninsula_vic
594343605975023934,15360131,2014-05-11,Australia,within an hour,100%,100%,t,t,t,Somerville,-38.26173,145.15042,Farm stay,Entire home/apt,5,1 bath,3.0,"[""Babysitter recommendations"", ""Ceiling fan"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Private entrance"", ""Fire pit"", ""Public or shared beach access"", ""Dining table"", ""40\"" HDTV with Netflix"", ""Shared pool - available all year, open specific hours"", ""Dedicated workspace"", ""Shower gel"", ""Children\u2019s books and toys"", ""Fire extinguisher"", ""Dishes and silverware"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Board games"", ""Outdoor furniture"", ""Outdoor dining area"", ""Self check-in"", ""Room-darkening shades"", ""Cleaning products"", ""Single level home"", ""Keypad"", ""Children's playroom"", ""Blender"", ""Garden view"", ""Drying rack for clothing"", ""Portable fans"", ""Cooking basics"", ""Private patio or balcony"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Children\u2019s dinnerware"", ""Coffee maker"", ""Barbecue utensils"", ""Private backyard \u2013 Fully fenced"", ""Hangers"", ""Sukin body soap"", ""Free washer \u2013 In building"", ""Kitchen"", ""Shared outdoor kitchen"", ""Heating"", ""Luggage dropoff allowed"", ""Children\u2019s bikes"", ""Electric  stainless steel stove"", ""Iron"", ""AC - split type ductless system"", ""Hot water kettle"", ""Free parking on premises"", ""Clothing storage: closet and dresser"", ""Coffee"", ""Beach essentials"", ""Smoke alarm"", ""Smoking allowed"", ""Pack \u2019n play/Travel crib"", ""Shampoo"", ""Refrigerator"", ""Sukin conditioner"", ""Stainless steel oven"", ""Laundromat nearby"", ""Ping pong table"", ""Baby bath"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""First aid kit"", ""BBQ grill"", ""High chair"", ""Security cameras on property"", ""Wifi"", ""Freezer""]",$511.00,20,10,0,2022-04-21,2024-02-11,4.95,4.95,5.0,5.0,4.95,4.95,4.7,3,3,0,0,0.85,mornington_peninsula_vic
596468325732662396,41668222,2015-08-16,"Victoria, Australia",within an hour,92%,77%,f,t,t,Point Nepean,-38.3391495460102,144.7334076211,Entire home,Entire home/apt,10,2 baths,6.0,"[""Essentials"", ""Hot water"", ""Private entrance"", ""Lockbox"", ""Dryer"", ""Dining table"", ""Indoor fireplace"", ""Self check-in"", ""Dishes and silverware"", ""Outdoor furniture"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Cleaning products"", ""Cooking basics"", ""Long term stays allowed"", ""Pets allowed"", ""Bathtub"", ""Backyard"", ""Stove"", ""Coffee maker"", ""Air conditioning"", ""Hangers"", ""Kitchen"", ""Heating"", ""Clothing storage"", ""Free parking on premises"", ""Beach essentials"", ""Smoke alarm"", ""Refrigerator"", ""Ping pong table"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""TV"", ""Washer"", ""BBQ grill"", ""Wifi"", ""Oven""]",$589.00,26,6,1,2022-06-05,2024-03-11,4.58,4.65,4.73,4.58,4.54,4.92,4.5,66,66,0,0,1.19,mornington_peninsula_vic
53097468,318867119,2019-12-18,"Windsor, Australia",within an hour,100%,100%,f,t,t,Flinders,-38.43383,145.04519,Entire villa,Entire home/apt,12,6.5 baths,10.0,"[""Sun loungers"", ""Clothing storage: wardrobe"", ""Heating - split type ductless system"", ""Essentials"", ""Hot water"", ""Private entrance"", ""Free dryer \u2013 In building"", ""Public or shared beach access"", ""Fire pit"", ""Lockbox"", ""Dining table"", ""Central air conditioning"", ""Fire extinguisher"", ""Dishes and silverware"", ""Outdoor furniture"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Board games"", ""Outdoor dining area"", ""Private outdoor pool - "", ""Self check-in"", ""Room-darkening shades"", ""Cleaning products"", ""Body soap"", ""Blender"", ""Drying rack for clothing"", ""Cooking basics"", ""Private patio or balcony"", ""Extra pillows and blankets"", ""Private hot tub"", ""Bathtub"", ""Stove"", ""Coffee maker"", ""Barbecue utensils"", ""Hangers"", ""Free washer \u2013 In building"", ""Kitchen"", ""Iron"", ""Private backyard"", ""Hot water kettle"", ""Free parking on premises"", ""Indoor fireplace: wood-burning"", ""Beach essentials"", ""Smoke alarm"", ""Refrigerator"", ""Toaster"", ""Bed linens"", ""Exercise equipment"", ""Wine glasses"", ""TV"", ""First aid kit"", ""Baking sheet"", ""BBQ grill"", ""Security cameras on property"", ""Double oven"", ""Wifi"", ""Freezer""]","$2,571.00",26,8,2,2022-03-12,2024-03-16,5.0,5.0,5.0,5.0,5.0,5.0,4.92,3,3,0,0,1.05,mornington_peninsula_vic
993045382793410695,11747938,2014-01-29,"Mornington, Australia",within an hour,100%,96%,f,t,t,Mornington - West,-38.23621187360827,145.03479033708572,Entire guest suite,Entire home/apt,2,1 bath,1.0,"[""Cleaning available during stay"", ""Heating - split type ductless system"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Ena Products body soap"", ""Private entrance"", ""Lockbox"", ""Free street parking"", ""Dedicated workspace"", ""Shower gel"", ""Self check-in"", ""Dishes and silverware"", ""Books and reading material"", ""Room-darkening shades"", ""Cleaning products"", ""Children\u2019s books and toys for ages 0-2 years old"", ""Single level home"", ""High chair - available upon request"", ""Ena Products conditioner"", ""Extra pillows and blankets"", ""Children\u2019s dinnerware"", ""Hangers"", ""Luggage dropoff allowed"", ""Iron"", ""Ena products shampoo"", ""Crib - available upon request"", ""AC - split type ductless system"", ""Outlet covers"", ""Hot water kettle"", ""Mini fridge"", ""Bose Bluetooth sound system"", ""Coffee"", ""Free parking on premises"", ""Coffee maker: Nespresso"", ""Smoke alarm"", ""Refrigerator"", ""Bed linens"", ""Wine glasses"", ""TV"", ""Clothing storage: walk-in closet"", ""Pack \u2019n play/Travel crib - available upon request"", ""First aid kit"", ""Wifi"", ""Freezer""]",$304.00,9,9,2,2023-10-28,2024-03-16,4.89,4.89,5.0,5.0,5.0,4.78,4.44,1,1,0,0,1.82,mornington_peninsula_vic
